100938991,1,Person,ZZZ,ZZZZZZZZZZZZZZZZZZZZZZZZZZZZ,ZZZZZZZZZZZZZZZZ,NULL,NULL,NULL,NULL,NULL
100939366,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100940678,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100948010,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100948033,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100947915,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100949540,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100949552,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100947833,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100947882,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100946865,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100946897,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100945141,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100943703,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100946572,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100946640,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100946690,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100943542,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100950853,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100950715,1,Person,ZZZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100950787,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100950970,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100951031,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100938272,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100938359,1,Person,ZZZZZZZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100938438,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100938523,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100940080,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100942903,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100942922,1,Person,ZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100938506,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100941382,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100944562,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100944642,1,Person,ZZZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100944649,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100947396,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100945905,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100945932,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100945977,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100946082,1,Person,ZZZZZZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100947684,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100948998,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100950522,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100950579,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100949116,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100951842,1,Person,ZZZZZZ,ZZZZZZ,ZZZZZZ,NULL,NULL,NULL,NULL,NULL
100947498,1,Person,ZZZZZZZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100938624,1,Person,ZZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100938259,1,Person,ZZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100937033,1,Person,ZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100950703,1,Person,ZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100950956,1,Person,ZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100942381,1,Person,ZZZZZZZZZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100943898,1,Person,ZZZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100945524,1,Person,ZZZZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100951814,1,Person,ZZZZZZZZZZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100938035,1,Person,ZZZZZZZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100941648,1,Person,ZZZZZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100944712,1,Person,ZZZZZZZZZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100946532,1,Person,ZZZZZZZ,ZZZZZ,ZZZZZ,NULL,NULL,NULL,NULL,NULL
100946368,1,Person,ZZZZ,ZZZZ,ZZZZ,NULL,NULL,NULL,NULL,NULL
100951626,1,Person,ZZZZZZ,ZZZZ,ZZZZ,NULL,NULL,NULL,NULL,NULL
100941070,1,Person,ZZZZZ,ZZZZ,ZZZZ,NULL,NULL,NULL,NULL,NULL
100943711,1,Person,ZZZZ,ZZZZ,ZZZZ,NULL,NULL,NULL,NULL,NULL
100937399,1,Person,Z,Z,Z,NULL,NULL,NULL,NULL,NULL
100947028,1,Person,XXXX,XXXXXXXXXXXXXXXXXXXXX,XXXXXXXXXXXXXXXX,NULL,NULL,NULL,NULL,NULL
100944942,3,Group,XXXXXXXXXXXX,XXXXXXXXXXXXXXXX,XXXXXXXXXXXXXXXX,NULL,XXXXXXXXXX,NULL,NULL,NULL
100938196,1,Person,XXXXX,XXXXXXXXXXXXXXX,XXXXXXXXXXXXXXX,NULL,NULL,NULL,NULL,NULL
100950410,1,Person,XXXXXX,XXXXXXXXXXXXXX,XXXXXXXXXXXXXX,NULL,NULL,NULL,NULL,NULL
100945920,1,Person,XXXX,XXXXXXXXXXXXX,XXXXXXXXXXXXX,NULL,NULL,NULL,NULL,NULL
100941322,1,Person,XXXXX,XXXXXXXXXXX,XXXXXXXXXXX,NULL,NULL,NULL,NULL,NULL
100946411,1,Person,XXXXXXX,XXXXXXXXXXX,XXXXXXXXXXX,NULL,NULL,NULL,NULL,NULL
100944071,1,Person,XXXXXXX,XXXXXXXXXX,XXXXXXXXXX,NULL,NULL,NULL,NULL,NULL
100983874,1,Person,XXXXXXXX,XXXXXXXXXN,XXXXXXXXXN,NULL,NULL,NULL,NULL,NULL
100945541,1,Person,XXXXXXXXXXX,XXXXXXXXX,XXXXXXXXX,NULL,NULL,NULL,NULL,NULL
100944716,1,Person,XXXX,XXXXXXXXX,XXXXXXXXX,NULL,NULL,NULL,NULL,NULL
100943535,1,Person,XXXXXXXXXXXXXXXXXXXX,XXXXXXXX,XXXXXXXX,NULL,NULL,NULL,NULL,NULL
100951680,1,Person,XXXXXXXXXXXXXXX,XXXXXXXX,XXXXXXXX,NULL,NULL,NULL,NULL,NULL
100946846,1,Person,XXXXX,XXXXXXXX,XXXXXXXX,NULL,NULL,NULL,NULL,NULL
100944408,1,Person,XXXXXXXXX,XXXXXXXX,XXXXXXXX,NULL,NULL,NULL,NULL,NULL
100950373,1,Person,XXXXXXXXX,XXXXXXXX,XXXXXXXX,NULL,NULL,NULL,NULL,NULL
100983810,1,Person,XXXXXXXXXXXXXXX,XXXXXXXX,XXXXXXXX,NULL,NULL,NULL,NULL,NULL
100951094,1,Person,XXXXX,XXXXXXX,XXXXXXX,NULL,NULL,NULL,NULL,NULL
100951475,1,Person,XXXXXXX,XXXXXXX,XXXXXXX,NULL,NULL,NULL,NULL,NULL
100948593,1,Person,XXXXXXX,XXXXXXX,XXXXXXX,NULL,NULL,NULL,NULL,NULL
100943408,1,Person,XXXXXXXXXXXXXXXXXX,XXXXXXX,XXXXXXX,NULL,NULL,NULL,NULL,NULL
100948205,1,Person,XXXXXXXXXXXXX,XXXXXXX,XXXXXXX,NULL,NULL,NULL,NULL,NULL
100938242,1,Person,XXXXXXXXXXX,XXXXXXX,XXXXXXX,NULL,NULL,NULL,NULL,NULL
100943930,1,Person,XXXXXXXXXXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
100947281,1,Person,XXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
100944855,1,Person,XXXXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
100951533,1,Person,XXXXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
100940856,1,Person,XXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
100943911,1,Person,XXXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
100946877,1,Person,XXXXXXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
100949385,1,Person,XXXXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
100984369,1,Person,XXXXXXXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
100984372,1,Person,XXXXXXXXXXXXXXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
100938448,1,Person,XXXXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
101016888,1,Person,XXXXXXXXXXXXXXXXX,XXXXXX,XXXXXX,NULL,NULL,NULL,NULL,NULL
101055203,1,Person,XXXXX,XXXXX,XXXXX,NULL,NULL,NULL,NULL,NULL
100945822,1,Person,XXX,XXXXX,XXXXX,NULL,NULL,NULL,NULL,NULL
100942340,1,Person,XXXXXXX,XXXXX,XXXXX,NULL,NULL,NULL,NULL,NULL
100948632,1,Person,XXXXX,XXXXX,XXXXX,NULL,NULL,NULL,NULL,NULL
100941685,1,Person,XXXXXXXXXXXXXXXXXX,XXXXX,XXXXX,NULL,NULL,NULL,NULL,NULL
100943946,1,Person,XXXXXXX,XXXXX,XXXXX,NULL,NULL,NULL,NULL,NULL
100944062,1,Person,XXXXXXXXX,XXXXX,XXXXX,NULL,NULL,NULL,NULL,NULL
100946788,1,Person,XXXXXXXXXXXXXXX,XXXX,XXXX,NULL,NULL,NULL,NULL,NULL
100949016,1,Person,XXXXXXXX,XXXX,XXXX,NULL,NULL,NULL,NULL,NULL
100947651,1,Person,XXXXXXX,XXXX,XXXX,NULL,NULL,NULL,NULL,NULL
100947460,1,Person,XXX,XXX,XXX,NULL,NULL,NULL,NULL,NULL
100946919,1,Person,XXX,XXX,XXX,NULL,NULL,NULL,NULL,NULL
100942743,1,Person,XXX,XXX,XXX,NULL,NULL,NULL,NULL,NULL
101049482,1,Person,XXXXX,XXX,XXX,NULL,NULL,NULL,NULL,NULL
101016934,1,Person,XXXXX,XXX,XXX,NULL,NULL,NULL,NULL,NULL
100983820,1,Person,XXXXX,XXX,XXX,NULL,NULL,NULL,NULL,NULL
100945039,1,Person,XX DUP OF 657503X,XXSET UP IN ERROR,XXSETUPINERROR,NULL,NULL,NULL,NULL,NULL
100947905,1,Person,XXXXXXXXXXXXXXXXXXX,XXSET UP IN ERROR,XXSETUPINERROR,NULL,NULL,NULL,NULL,NULL
100945820,1,Person,XXXX,XX SET UP IN ERROR,XXSETUPINERROR,NULL,NULL,NULL,NULL,NULL
100940752,1,Person,XXXXXXXXXXXXXXX,XX DUPLICATE,XXDUPLICATE,NULL,NULL,NULL,NULL,NULL
100950134,1,Person,XXXXX,XX DUPLIATE,XXDUPLIATE,NULL,NULL,NULL,NULL,NULL
101537257,1,PERSON,XX,XX,XX,NULL,DR XX XX,NULL,NULL,NULL
101010571,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101411301,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101411303,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101411352,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101411431,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101414116,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101415681,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101415686,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101415689,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101438017,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101441550,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101482772,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101482780,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101482910,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101531307,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101055239,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101055517,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101413128,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101413132,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101413137,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101413141,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101413211,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101414432,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101414438,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101414439,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101414534,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101414541,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101414559,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101439562,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101483121,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101483155,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101483160,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101483212,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101491162,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101505110,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101505116,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101515798,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101051642,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101051668,3,GROUP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101053839,3,Group,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
100989800,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
100996250,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101007053,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101007056,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101011465,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101017513,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101017616,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101017676,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101017734,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101019165,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101019282,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101019462,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101021517,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101021917,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101025786,1,Person,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
